Series Name,Series Code,Country Name,Country Code,1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18901250259.9447,20980851749.1334,21862618923.6214,25100185224.7163,27257361303.1292,31851758766.2211,33751266804.0055,41281987927.6142,47787701631.5382,48993947132.3455,56301245699.4554,60497919532.2397,63321945206.972,64927897265.6625,67121528010.3282
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Albania,ALB,..,..,..,..,..,..,..,..,..,..,..,8574302909.46743,6238203361.70228,5921017105.45615,6643835371.7126,7348398691.314,8499383642.06176,9442107975.71937,8554984866.14212,9451327084.8178,10792635379.5972,11927789587.4727,13162802707.282,14221997347.7385,15181463315.9401,16414418007.6925,17663273514.7932,19630326865.2513,21610875030.4534,24251574982.3231,25805596907.7888,28046586017.4591,29655514485.0022,30530361480.0812,30604039211.5646,32529259267.0703,33594887824.106,34198433942.7886
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Algeria,DZA,..,..,..,..,..,..,..,..,..,..,..,171406013933.096,174985949063.554,182196393561.676,182614162994.296,184821937550.026,195846431276.354,207597999683.965,213473708402.018,226795765545.706,237635001415.652,252325872482.905,265840079594.011,285061800422.639,311685255287.927,334031928922.014,365148742971.53,382706945531.488,406143823589.238,423884364271.544,434074859882.184,455344008703.114,478298761774.961,503922815738.212,526957822428.698,557272072217.962,584428201022.22,610316145878.129
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Angola,AGO,..,..,..,..,..,..,..,..,..,..,..,36452838271.7723,38039582894.6009,36635231216.9459,28511447768.3143,29508207909.3634,34642201774.6887,40052337783.08,43701218106.962,46247825133.8016,47979896567.8538,50570644309.1302,53898571974.046,62204663375.9187,65341971479.6516,74492301785.4617,88444806524.2226,101689173453.353,119021288039.107,134906805920.987,137098594624.116,145516334584.091,153713884832.672,170044160617.005,181601159160.746,193960474604.746,197884297596.258,194886788495.838
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,705982135.937085,745360703.350718,771182110.317418,831218333.066017,905582517.427982,884167815.37693,959772516.832938,1029608213.07409,1090024770.5125,1147741137.27013,1252409745.52254,1217491647.60225,1248841407.07831,1350906253.66279,1467677486.76586,1612043701.35771,1873063057.21423,2100962037.42063,2141529267.18255,1896537222.67932,1781481648.36155,1780882298.23798,1878683054.35919,1909667047.96397,2036433378.24122,2141067839.78714,2285469967.01432
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Argentina,ARG,..,..,..,..,..,..,..,..,..,..,..,239710637236.106,270311187303.545,298417540990.641,330591446216.778,357331453309.157,354405355949.892,380819668886.257,418754530000.504,439596861520.613,431213997543.192,437546664178.551,427787571390.574,387033942852.787,429635978905.101,481310800920.88,540772479055.71,602240183637.873,673959227594.165,715060177337.463,677848176496.998,755600168923.769,817697534663.575,824825693287.771,859488699548.191,853745011200.407,886440890958.442,879801985260.606
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Armenia,ARM,..,..,..,..,..,..,..,..,..,..,..,8556293026.90471,7806682921.32458,4647060381.52462,4338955059.9005,4670583776.55603,5096988772.63173,5494453496.87525,5774089517.64928,6262836163.71012,6568514081.03171,7114342853.02687,7971857987.54721,9161566216.55917,10656260414.773,12095430953.5051,14215699272.3977,16586273459.1702,19368861476.8385,21111470901.2878,18261841643.8543,18891549952.3897,20192628679.6198,22061643343.901,23189620215.2798,24478960966.9135,25532426386.9439,25863255107.3287
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,1491520953.65669,1663887540.94711,1801923563.70671,1979608055.09041,2187598062.85873,2290107693.24379,2359566445.4208,2569071956.68833,2648683970.28016,2722510928.07639,2996543264.94659,2973767495.42005,2920573430.79172,3037659134.18081,3368120962.00894,3518711685.71576,3664919458.89884,3830187987.19441,3901778999.71899,3517836007.48542,3429584503.3864,3621879746.15775,3640775314.74661,3860198916.86059,3966592109.85185,3990944276.03263,4026064500.92204
